Query_Id,Literal,Doc_Id,Rank,Score,System Name
6,Q0,CACM-1664,17,22.064816851872273,BM25
6,Q0,CACM-1365,18,19.960467106639356,BM25
6,Q0,CACM-2873,19,17.84667931509731,BM25
6,Q0,CACM-0616,20,16.916949208269145,BM25
6,Q0,CACM-2671,21,15.753463567102457,BM25
6,Q0,CACM-0417,22,15.739392311015017,BM25
6,Q0,CACM-1634,23,15.030869714307828,BM25
6,Q0,CACM-1341,24,14.38954091858622,BM25
6,Q0,CACM-0530,25,14.266922555857475,BM25
6,Q0,CACM-1234,26,13.988689457838806,BM25
6,Q0,CACM-0281,27,13.820434596340089,BM25
6,Q0,CACM-1009,28,13.750070480268072,BM25
6,Q0,CACM-2753,29,13.13464060049192,BM25
6,Q0,CACM-3035,30,12.741364465147033,BM25
6,Q0,CACM-2389,31,12.450339197861593,BM25
6,Q0,CACM-2078,32,12.311528650430542,BM25
6,Q0,CACM-0705,33,12.068933313184887,BM25
6,Q0,CACM-0888,34,11.554674296813433,BM25
6,Q0,CACM-0704,35,11.500226924165723,BM25
6,Q0,CACM-0670,36,11.39918880662055,BM25
6,Q0,CACM-1698,37,11.39237136851348,BM25
6,Q0,CACM-1148,38,11.34463226545967,BM25
6,Q0,CACM-0887,39,11.33992066104646,BM25
6,Q0,CACM-3198,40,11.301161761780694,BM25
6,Q0,CACM-1385,41,11.13696923743331,BM25
6,Q0,CACM-0768,42,11.033132970222088,BM25
6,Q0,CACM-0767,43,10.519587001828462,BM25
6,Q0,CACM-2505,44,10.40165132573523,BM25
6,Q0,CACM-0697,45,10.354383853577056,BM25
6,Q0,CACM-3172,46,10.032576799858926,BM25
6,Q0,CACM-2417,47,9.932786917111407,BM25
6,Q0,CACM-3033,48,9.736089275513589,BM25
6,Q0,CACM-3040,49,9.682049147981825,BM25
6,Q0,CACM-1621,50,9.46620136075038,BM25
6,Q0,CACM-1186,51,9.349235382939293,BM25
6,Q0,CACM-2836,52,9.171999718002454,BM25
6,Q0,CACM-1885,53,9.145000217491704,BM25
6,Q0,CACM-3156,54,8.822933753515613,BM25
6,Q0,CACM-2707,55,8.648029267295934,BM25
6,Q0,CACM-2087,56,8.639266716667185,BM25
6,Q0,CACM-2485,57,8.548675591192167,BM25
6,Q0,CACM-2187,58,8.524047029984787,BM25
6,Q0,CACM-3185,59,8.44151732385805,BM25
6,Q0,CACM-2705,60,8.43753112075068,BM25
6,Q0,CACM-2502,61,8.017749244069211,BM25
6,Q0,CACM-3188,62,7.9749038113715045,BM25
6,Q0,CACM-2176,63,7.481058050913118,BM25
6,Q0,CACM-3135,64,7.402231382835037,BM25
6,Q0,CACM-3008,65,7.191631017738761,BM25
6,Q0,CACM-2900,66,7.026659564841328,BM25
6,Q0,CACM-1113,67,6.9656663151396145,BM25
6,Q0,CACM-2231,68,6.92493210561943,BM25
6,Q0,CACM-2167,69,6.882100166686255,BM25
6,Q0,CACM-2406,70,6.785629993546208,BM25
6,Q0,CACM-1001,71,6.750920438770743,BM25
6,Q0,CACM-3154,72,6.705193149755004,BM25
6,Q0,CACM-1978,73,6.690690106197123,BM25
6,Q0,CACM-2909,74,6.660925730708756,BM25
6,Q0,CACM-3150,75,6.496572521423144,BM25
6,Q0,CACM-1368,76,6.3681982257800644,BM25
6,Q0,CACM-2399,77,6.272130439679298,BM25
6,Q0,CACM-1948,78,6.2673905432187915,BM25
6,Q0,CACM-2712,79,6.092952114551332,BM25
6,Q0,CACM-2496,80,5.977916153358876,BM25
6,Q0,CACM-2804,81,5.926373616643424,BM25
6,Q0,CACM-2486,82,5.76403389457564,BM25
6,Q0,CACM-2810,83,5.590322002175079,BM25
6,Q0,CACM-2772,84,5.578753975315562,BM25
6,Q0,CACM-1517,85,5.476001113751061,BM25
6,Q0,CACM-2306,86,5.459263184201461,BM25
6,Q0,CACM-2667,87,5.455501464551229,BM25
6,Q0,CACM-3030,88,5.419376577868801,BM25
6,Q0,CACM-2383,89,5.381512549040716,BM25
6,Q0,CACM-1088,90,5.245808272549688,BM25
6,Q0,CACM-3032,91,5.210036157830396,BM25
6,Q0,CACM-3125,92,5.108539468844369,BM25
6,Q0,CACM-0971,93,5.019160014881565,BM25
6,Q0,CACM-2622,94,4.927903871018918,BM25
6,Q0,CACM-2666,95,4.916550268532111,BM25
6,Q0,CACM-2610,96,4.799226356789783,BM25
6,Q0,CACM-3086,97,4.79088585571687,BM25
6,Q0,CACM-3018,98,4.695177913975659,BM25
6,Q0,CACM-2572,99,4.6061307683434585,BM25
6,Q0,CACM-1783,100,4.53556544152366,BM25
7,Q0,CACM-3043,1,34.17678441273525,BM25
7,Q0,CACM-2903,2,33.01467842696356,BM25
7,Q0,CACM-2912,3,32.28892383679063,BM25
7,Q0,CACM-3141,4,32.01727164454039,BM25
7,Q0,CACM-2890,5,30.347638790723376,BM25
7,Q0,CACM-0270,6,29.23851701578388,BM25
7,Q0,CACM-1796,7,27.52906576809457,BM25
7,Q0,CACM-0371,8,27.517547428168925,BM25
7,Q0,CACM-1660,9,25.823504338852704,BM25
7,Q0,CACM-1952,10,25.823504338852704,BM25
7,Q0,CACM-2902,11,25.75041304562374,BM25
7,Q0,CACM-2830,12,23.827235895158648,BM25
7,Q0,CACM-2007,13,22.908685438863593,BM25
7,Q0,CACM-1342,14,22.556636429460767,BM25
7,Q0,CACM-3132,15,22.451497783997315,BM25
7,Q0,CACM-1619,16,22.262846574003095,BM25
7,Q0,CACM-2674,17,21.918272578290217,BM25
7,Q0,CACM-2324,18,21.900639542129717,BM25
7,Q0,CACM-2950,19,21.691938546570427,BM25
7,Q0,CACM-1953,20,21.668655468343964,BM25
7,Q0,CACM-2226,21,21.472986995001015,BM25
7,Q0,CACM-1551,22,20.940016222528843,BM25
7,Q0,CACM-2579,23,20.70219303670897,BM25
7,Q0,CACM-2454,24,20.67932013978808,BM25
7,Q0,CACM-2904,25,20.224462961554252,BM25
7,Q0,CACM-2402,26,20.14920270473699,BM25
7,Q0,CACM-2263,27,20.00020686512365,BM25
7,Q0,CACM-2949,28,19.992822396067133,BM25
7,Q0,CACM-2283,29,19.699861152428927,BM25
7,Q0,CACM-1873,30,19.453903419522387,BM25
7,Q0,CACM-2657,31,19.24037040426492,BM25
7,Q0,CACM-2884,32,18.977271793953058,BM25
7,Q0,CACM-2362,33,18.962608096010836,BM25
7,Q0,CACM-2273,34,18.953878864953523,BM25
7,Q0,CACM-2289,35,18.910039609512438,BM25
7,Q0,CACM-2627,36,18.884781947426703,BM25
7,Q0,CACM-1924,37,18.402573869552914,BM25
7,Q0,CACM-2860,38,18.399235554364306,BM25
7,Q0,CACM-2146,39,18.208119002684903,BM25
7,Q0,CACM-3151,40,18.037615344051268,BM25
7,Q0,CACM-1922,41,17.999434426523397,BM25
7,Q0,CACM-2094,42,17.72341269138175,BM25
7,Q0,CACM-2863,43,17.71565421180635,BM25
7,Q0,CACM-2692,44,17.710916335741945,BM25
7,Q0,CACM-2520,45,17.6434108906124,BM25
7,Q0,CACM-2417,46,17.603807696192803,BM25
7,Q0,CACM-0804,47,17.564597477719904,BM25
7,Q0,CACM-2142,48,17.558082266945036,BM25
7,Q0,CACM-1609,49,17.555523342494652,BM25
7,Q0,CACM-2276,50,17.52487987801358,BM25
7,Q0,CACM-3166,51,17.509763748015992,BM25
7,Q0,CACM-1373,52,17.378985651239386,BM25
7,Q0,CACM-2942,53,17.32645098794736,BM25
7,Q0,CACM-1736,54,17.17548047470217,BM25
7,Q0,CACM-2368,55,17.111362743111968,BM25
7,Q0,CACM-2973,56,17.04868966274035,BM25
7,Q0,CACM-2325,57,17.029175964538766,BM25
7,Q0,CACM-2035,58,16.98282452819859,BM25
7,Q0,CACM-2272,59,16.910494374623546,BM25
7,Q0,CACM-2208,60,16.842381878673415,BM25
7,Q0,CACM-2505,61,16.802965444450972,BM25
7,Q0,CACM-3006,62,16.679275853810484,BM25
7,Q0,CACM-1948,63,16.647895107091134,BM25
7,Q0,CACM-2767,64,16.57429516136717,BM25
7,Q0,CACM-3055,65,16.401166718748986,BM25
7,Q0,CACM-1886,66,16.256422807360728,BM25
7,Q0,CACM-1623,67,16.146868546766694,BM25
7,Q0,CACM-2306,68,16.066172504529582,BM25
7,Q0,CACM-2426,69,15.710684282509385,BM25
7,Q0,CACM-0409,70,15.695824586246317,BM25
7,Q0,CACM-2630,71,15.518203554274528,BM25
7,Q0,CACM-1145,72,15.453701353996342,BM25
7,Q0,CACM-2267,73,15.378130930522895,BM25
7,Q0,CACM-1529,74,15.357534290081945,BM25
7,Q0,CACM-2828,75,15.327766778582342,BM25
7,Q0,CACM-2646,76,15.313400996274648,BM25
7,Q0,CACM-1374,77,15.229497348547453,BM25
7,Q0,CACM-2111,78,15.16844631841988,BM25
7,Q0,CACM-2725,79,15.15381052880889,BM25
7,Q0,CACM-0961,80,15.12345908717582,BM25
7,Q0,CACM-2819,81,15.011574254521491,BM25
7,Q0,CACM-1851,82,15.004671546141477,BM25
7,Q0,CACM-2389,83,14.910113942318757,BM25
7,Q0,CACM-1658,84,14.890031426338371,BM25
7,Q0,CACM-2997,85,14.693147922800911,BM25
7,Q0,CACM-1592,86,14.669044849017588,BM25
7,Q0,CACM-2030,87,14.580312525656806,BM25
7,Q0,CACM-1397,88,14.516450889746656,BM25
7,Q0,CACM-2913,89,14.442342117722353,BM25
7,Q0,CACM-3032,90,14.365403961864038,BM25
7,Q0,CACM-1718,91,14.318146288034255,BM25
7,Q0,CACM-3075,92,14.314036675216444,BM25
7,Q0,CACM-3061,93,14.300944798855898,BM25
7,Q0,CACM-2716,94,14.282338887625386,BM25
7,Q0,CACM-2936,95,14.108466009863719,BM25
7,Q0,CACM-1923,96,14.081442960590831,BM25
7,Q0,CACM-3018,97,14.080048717721377,BM25
7,Q0,CACM-2880,98,14.066289619378589,BM25
7,Q0,CACM-2832,99,14.039039316773536,BM25
7,Q0,CACM-2953,100,13.95394510974375,BM25
8,Q0,CACM-2625,1,53.4452952065844,BM25
8,Q0,CACM-2541,2,43.86160174977411,BM25
8,Q0,CACM-3032,3,42.87787947479279,BM25
8,Q0,CACM-2951,4,42.34444729335015,BM25
8,Q0,CACM-1869,5,40.14000220094452,BM25
8,Q0,CACM-2858,6,39.6983040908022,BM25
8,Q0,CACM-2194,7,39.63858517139651,BM25
8,Q0,CACM-2830,8,37.66924946956678,BM25
8,Q0,CACM-0912,9,37.35108090918282,BM25
8,Q0,CACM-1677,10,36.60215059534679,BM25
8,Q0,CACM-2860,11,35.57171977907416,BM25
8,Q0,CACM-2371,12,35.17246848929093,BM25
8,Q0,CACM-2500,13,34.31679904647165,BM25
8,Q0,CACM-2776,14,33.85605371681729,BM25
8,Q0,CACM-0492,15,32.89883531469203,BM25
8,Q0,CACM-2991,16,32.15088782844754,BM25
8,Q0,CACM-3126,17,31.84923741420955,BM25
8,Q0,CACM-0040,18,31.61728532975473,BM25
8,Q0,CACM-3083,19,31.376716759659313,BM25
8,Q0,CACM-1685,20,30.426650035078598,BM25
8,Q0,CACM-1752,21,30.041729265253874,BM25
8,Q0,CACM-2949,22,29.443880765119943,BM25
8,Q0,CACM-1611,23,28.865534261984113,BM25
8,Q0,CACM-2258,24,27.77860441052424,BM25
8,Q0,CACM-2501,25,27.747803673303316,BM25
8,Q0,CACM-2522,26,27.46154540903512,BM25
8,Q0,CACM-1695,27,27.103615429956015,BM25
8,Q0,CACM-2499,28,26.467815753717296,BM25
8,Q0,CACM-2892,29,26.247184776187964,BM25
8,Q0,CACM-2197,30,25.99781752026432,BM25
8,Q0,CACM-1928,31,25.57408566237115,BM25
8,Q0,CACM-1680,32,25.530367901114115,BM25
8,Q0,CACM-2920,33,25.50356696938232,BM25
8,Q0,CACM-0332,34,25.192378194229633,BM25
8,Q0,CACM-1754,35,24.867630545047895,BM25
8,Q0,CACM-2614,36,24.58953646004298,BM25
8,Q0,CACM-1261,37,24.401146864681667,BM25
8,Q0,CACM-0615,38,24.153364941027416,BM25
8,Q0,CACM-2020,39,24.04891055074317,BM25
8,Q0,CACM-3053,40,23.612383125292723,BM25
8,Q0,CACM-2358,41,23.50154609959249,BM25
8,Q0,CACM-1879,42,23.24527598538257,BM25
8,Q0,CACM-0071,43,22.961729391166596,BM25
8,Q0,CACM-3110,44,22.90492039325492,BM25
8,Q0,CACM-2482,45,22.83442605164101,BM25
8,Q0,CACM-1723,46,22.520788615716285,BM25
8,Q0,CACM-3133,47,22.479945946431737,BM25
8,Q0,CACM-2543,48,22.29097623935828,BM25
8,Q0,CACM-1877,49,22.022330072015908,BM25
8,Q0,CACM-2515,50,21.973281625058622,BM25
8,Q0,CACM-2109,51,21.911061102429933,BM25
8,Q0,CACM-3040,52,21.88939116207071,BM25
8,Q0,CACM-1785,53,21.754635064992108,BM25
8,Q0,CACM-0828,54,21.68519454417838,BM25
8,Q0,CACM-2969,55,21.447282635450144,BM25
8,Q0,CACM-2219,56,20.7908251617016,BM25
8,Q0,CACM-0796,57,20.547348173083257,BM25
8,Q0,CACM-2437,58,20.21928786008864,BM25
8,Q0,CACM-3158,59,20.151907425245057,BM25
8,Q0,CACM-3127,60,20.090971106465425,BM25
8,Q0,CACM-1938,61,19.90943240086131,BM25
8,Q0,CACM-2320,62,19.88847655911552,BM25
8,Q0,CACM-2203,63,19.872939011409798,BM25
8,Q0,CACM-2712,64,19.71425898161362,BM25
8,Q0,CACM-2905,65,18.673827197657477,BM25
8,Q0,CACM-2849,66,18.535480246646912,BM25
8,Q0,CACM-0441,67,18.37123963188728,BM25
8,Q0,CACM-1735,68,18.150947866547217,BM25
8,Q0,CACM-1591,69,17.62124785251796,BM25
8,Q0,CACM-2128,70,17.30315387459701,BM25
8,Q0,CACM-2297,71,17.242524557627785,BM25
8,Q0,CACM-2900,72,17.232121967494788,BM25
8,Q0,CACM-2578,73,17.192674503878088,BM25
8,Q0,CACM-3068,74,16.993370471150616,BM25
8,Q0,CACM-2597,75,16.819743273606825,BM25
8,Q0,CACM-2379,76,16.78740266347944,BM25
8,Q0,CACM-3092,77,16.704435058647064,BM25
8,Q0,CACM-2080,78,16.626258488701634,BM25
8,Q0,CACM-3072,79,16.563528768410098,BM25
8,Q0,CACM-2095,80,16.252343536201895,BM25
8,Q0,CACM-2274,81,16.236417810345408,BM25
8,Q0,CACM-3088,82,16.155613993249755,BM25
8,Q0,CACM-2988,83,15.897451367868612,BM25
8,Q0,CACM-1751,84,15.738765698900243,BM25
8,Q0,CACM-1846,85,15.621715261028731,BM25
8,Q0,CACM-0144,86,15.464244958345171,BM25
8,Q0,CACM-1505,87,15.447412635005222,BM25
8,Q0,CACM-1750,88,15.350935729946576,BM25
8,Q0,CACM-2681,89,15.233465675287192,BM25
8,Q0,CACM-3076,90,15.206161533437387,BM25
8,Q0,CACM-1461,91,15.050970487896532,BM25
8,Q0,CACM-2798,92,14.991947628640437,BM25
8,Q0,CACM-3117,93,14.699583207653049,BM25
8,Q0,CACM-2485,94,14.624558911790956,BM25
8,Q0,CACM-2033,95,14.588782833200389,BM25
8,Q0,CACM-2372,96,14.310797667303781,BM25
8,Q0,CACM-3177,97,14.297596715776551,BM25
8,Q0,CACM-2890,98,14.217237085552373,BM25
8,Q0,CACM-0003,99,14.08441803290462,BM25
8,Q0,CACM-2377,100,14.070723971875866,BM25
9,Q0,CACM-2849,1,50.454284709050924,BM25
9,Q0,CACM-2949,2,44.134011291854186,BM25
9,Q0,CACM-2578,3,42.5499320284609,BM25
9,Q0,CACM-3068,4,42.27422922096178,BM25
9,Q0,CACM-2372,5,41.922877498287555,BM25
9,Q0,CACM-2621,6,38.4612705461939,BM25
9,Q0,CACM-2951,7,37.75159714903539,BM25
9,Q0,CACM-3082,8,36.78494776017984,BM25
9,Q0,CACM-1745,9,34.76631089678448,BM25
9,Q0,CACM-1928,10,34.64532486312084,BM25
9,Q0,CACM-3137,11,34.59997992013794,BM25
9,Q0,CACM-3174,12,34.368402221768925,BM25
9,Q0,CACM-1750,13,33.6216269266581,BM25
9,Q0,CACM-3158,14,33.11810248084315,BM25
9,Q0,CACM-2776,15,32.84008807829459,BM25
9,Q0,CACM-1695,16,32.32002564554918,BM25
9,Q0,CACM-3141,17,32.07037246676851,BM25
9,Q0,CACM-2371,18,31.8790100726195,BM25
9,Q0,CACM-1808,19,30.448747156925,BM25
9,Q0,CACM-1747,20,30.418827869270014,BM25
9,Q0,CACM-3011,21,30.005988116016034,BM25
9,Q0,CACM-1685,22,29.759342319700252,BM25
9,Q0,CACM-2969,23,29.72950363712183,BM25
9,Q0,CACM-3076,24,29.467447724783874,BM25
9,Q0,CACM-2870,25,27.40251305696538,BM25
9,Q0,CACM-1461,26,26.43845770178725,BM25
9,Q0,CACM-3128,27,26.43157017918271,BM25
9,Q0,CACM-2424,28,26.174071334353144,BM25
9,Q0,CACM-3127,29,26.152626213953234,BM25
9,Q0,CACM-2988,30,25.972936187003143,BM25
9,Q0,CACM-2900,31,25.82170815923298,BM25
9,Q0,CACM-2197,32,25.14738694378241,BM25
9,Q0,CACM-3043,33,24.65448841217802,BM25
9,Q0,CACM-2614,34,24.58953646004298,BM25
9,Q0,CACM-1978,35,24.322023505142504,BM25
9,Q0,CACM-1846,36,24.27526073598328,BM25
9,Q0,CACM-1261,37,24.164682400196032,BM25
9,Q0,CACM-2151,38,23.95939656250778,BM25
9,Q0,CACM-2622,39,23.844939154356577,BM25
9,Q0,CACM-1844,40,23.775983113135567,BM25
9,Q0,CACM-3025,41,23.6940414671846,BM25
9,Q0,CACM-2198,42,23.52075710911794,BM25
9,Q0,CACM-2111,43,23.368334985313115,BM25
9,Q0,CACM-3182,44,23.357520063969197,BM25
9,Q0,CACM-1247,45,23.318990447719266,BM25
9,Q0,CACM-2522,46,23.216348072108808,BM25
9,Q0,CACM-2069,47,23.1022841674827,BM25
9,Q0,CACM-1811,48,22.923074216882895,BM25
9,Q0,CACM-2624,49,22.715598869788444,BM25
9,Q0,CACM-3148,50,22.651079345153747,BM25
9,Q0,CACM-1680,51,22.486366727488694,BM25
9,Q0,CACM-3026,52,22.483508299016844,BM25
9,Q0,CACM-2581,53,22.3631228981734,BM25
9,Q0,CACM-2950,54,22.349045039217568,BM25
9,Q0,CACM-2358,55,22.24725749480314,BM25
9,Q0,CACM-3133,56,22.239217370067607,BM25
9,Q0,CACM-2406,57,22.239173739125185,BM25
9,Q0,CACM-3038,58,22.203430086092318,BM25
9,Q0,CACM-3181,59,22.13558372200605,BM25
9,Q0,CACM-2454,60,22.028510576951255,BM25
9,Q0,CACM-1951,61,21.714501663924793,BM25
9,Q0,CACM-1723,62,21.644894937411568,BM25
9,Q0,CACM-1032,63,21.626030750521707,BM25
9,Q0,CACM-2137,64,21.600519336145204,BM25
9,Q0,CACM-1226,65,21.408448827441543,BM25
9,Q0,CACM-2515,66,21.371281816155367,BM25
9,Q0,CACM-3040,67,21.278135288931338,BM25
9,Q0,CACM-3111,68,21.270534815050784,BM25
9,Q0,CACM-2138,69,21.192997947014597,BM25
9,Q0,CACM-0322,70,21.18872528430967,BM25
9,Q0,CACM-2890,71,21.157153773147602,BM25
9,Q0,CACM-2311,72,21.096327170109227,BM25
9,Q0,CACM-3023,73,21.01673941411529,BM25
9,Q0,CACM-1324,74,20.880860725873774,BM25
9,Q0,CACM-0828,75,20.87928138765022,BM25
9,Q0,CACM-1923,76,20.83200247736849,BM25
9,Q0,CACM-1462,77,20.658314008191027,BM25
9,Q0,CACM-2840,78,20.646058915475965,BM25
9,Q0,CACM-2188,79,20.587121694527234,BM25
9,Q0,CACM-3032,80,20.574857869572025,BM25
9,Q0,CACM-2867,81,20.552327537783167,BM25
9,Q0,CACM-3177,82,20.52517845366196,BM25
9,Q0,CACM-2320,83,20.50042071691863,BM25
9,Q0,CACM-1728,84,20.493628921924625,BM25
9,Q0,CACM-3028,85,20.40415454533493,BM25
9,Q0,CACM-0046,86,20.380286834327855,BM25
9,Q0,CACM-2741,87,20.111291663471746,BM25
9,Q0,CACM-2948,88,20.089694895110128,BM25
9,Q0,CACM-2317,89,20.010679619755713,BM25
9,Q0,CACM-2036,90,19.857178943658926,BM25
9,Q0,CACM-1341,91,19.857162443678124,BM25
9,Q0,CACM-1664,92,19.799630361945617,BM25
9,Q0,CACM-2479,93,19.778380312687585,BM25
9,Q0,CACM-1959,94,19.750089871003112,BM25
9,Q0,CACM-2482,95,19.55881085374234,BM25
9,Q0,CACM-2985,96,19.385209183525845,BM25
9,Q0,CACM-2812,97,19.25199437830365,BM25
9,Q0,CACM-2876,98,19.17386424310125,BM25
9,Q0,CACM-2712,99,19.159608311459355,BM25
9,Q0,CACM-3059,100,19.12614118983735,BM25
10,Q0,CACM-2785,1,56.8226447791391,BM25
10,Q0,CACM-2700,2,43.692210494607565,BM25
10,Q0,CACM-2266,3,41.728110456767084,BM25
10,Q0,CACM-2514,4,41.47097142267394,BM25
10,Q0,CACM-1795,5,39.73540823510612,BM25
10,Q0,CACM-2714,6,39.47559886470749,BM25
10,Q0,CACM-1262,7,38.52700136926353,BM25
10,Q0,CACM-2973,8,38.129575939363654,BM25
10,Q0,CACM-3059,9,37.76307138237595,BM25
10,Q0,CACM-3075,10,37.552110254666474,BM25
10,Q0,CACM-1747,11,37.38201416713805,BM25
10,Q0,CACM-2685,12,37.28892179490673,BM25
10,Q0,CACM-2895,13,36.90218508007885,BM25
10,Q0,CACM-1158,14,35.90852781817139,BM25
10,Q0,CACM-0950,15,34.62894851568134,BM25
10,Q0,CACM-3156,16,33.72535698996767,BM25
10,Q0,CACM-2851,17,33.146498089091914,BM25
10,Q0,CACM-0141,18,32.968157866336675,BM25
10,Q0,CACM-2401,19,32.758855939009536,BM25
10,Q0,CACM-1302,20,32.64315271672813,BM25
10,Q0,CACM-0392,21,32.63551123833234,BM25
10,Q0,CACM-2316,22,32.32350098112546,BM25
10,Q0,CACM-2896,23,31.634502342472107,BM25
10,Q0,CACM-1828,24,30.494483881164733,BM25
10,Q0,CACM-2342,25,30.406832298694663,BM25
10,Q0,CACM-2195,26,30.16163104143599,BM25
10,Q0,CACM-2557,27,30.066181762515516,BM25
10,Q0,CACM-1098,28,29.892206977182624,BM25
10,Q0,CACM-2175,29,29.743683910320286,BM25
10,Q0,CACM-1536,30,29.48559631979288,BM25
10,Q0,CACM-2570,31,29.318828626644397,BM25
10,Q0,CACM-1601,32,28.99122591351059,BM25
10,Q0,CACM-1703,33,28.819277586801807,BM25
10,Q0,CACM-2705,34,28.764568721775237,BM25
10,Q0,CACM-1569,35,28.729753826525698,BM25
10,Q0,CACM-2603,36,28.52817718640351,BM25
10,Q0,CACM-3073,37,28.281220305920794,BM25
10,Q0,CACM-1459,38,27.546156495711546,BM25
10,Q0,CACM-2865,39,27.47471342181071,BM25
10,Q0,CACM-2433,40,27.452910353752127,BM25
10,Q0,CACM-1846,41,27.277230593043715,BM25
10,Q0,CACM-2295,42,27.1993934660743,BM25
10,Q0,CACM-2182,43,26.166950725917836,BM25
10,Q0,CACM-1923,44,25.46848506856389,BM25
10,Q0,CACM-1366,45,25.43241318571903,BM25
10,Q0,CACM-1852,46,24.873246099055816,BM25
10,Q0,CACM-2305,47,24.784167301641254,BM25
10,Q0,CACM-2406,48,24.58593985635844,BM25
10,Q0,CACM-1678,49,24.525064710730238,BM25
10,Q0,CACM-2289,50,24.419216510994236,BM25
10,Q0,CACM-2814,51,24.238424735542768,BM25
10,Q0,CACM-3044,52,24.11821647310835,BM25
10,Q0,CACM-1008,53,24.037210925198096,BM25
10,Q0,CACM-0651,54,23.995088187958647,BM25
10,Q0,CACM-1468,55,23.77313836130093,BM25
10,Q0,CACM-2727,56,23.76938414888373,BM25
10,Q0,CACM-0628,57,23.75658892922031,BM25
10,Q0,CACM-1554,58,23.425171323165813,BM25
10,Q0,CACM-2254,59,23.298074363860632,BM25
10,Q0,CACM-3150,60,23.29700434008207,BM25
10,Q0,CACM-2782,61,23.286155735038406,BM25
10,Q0,CACM-1835,62,23.23238983238817,BM25
10,Q0,CACM-1341,63,23.168059075004887,BM25
10,Q0,CACM-1485,64,23.10847199953508,BM25
10,Q0,CACM-2080,65,23.08744595174708,BM25
10,Q0,CACM-2265,66,22.995352709021283,BM25
10,Q0,CACM-1466,67,22.950648224683622,BM25
10,Q0,CACM-0920,68,22.8409505636222,BM25
10,Q0,CACM-2661,69,22.8409505636222,BM25
10,Q0,CACM-3148,70,22.45818480578623,BM25
10,Q0,CACM-2645,71,22.340430803890545,BM25
10,Q0,CACM-3175,72,22.06703892288928,BM25
10,Q0,CACM-1457,73,22.060028364590444,BM25
10,Q0,CACM-1142,74,21.999730244886003,BM25
10,Q0,CACM-3077,75,21.860975310645642,BM25
10,Q0,CACM-1309,76,21.85797121816454,BM25
10,Q0,CACM-2740,77,21.840285817032942,BM25
10,Q0,CACM-2873,78,21.809504423706084,BM25
10,Q0,CACM-2084,79,21.700029942560278,BM25
10,Q0,CACM-2317,80,21.569429968268366,BM25
10,Q0,CACM-2078,81,21.247112468210638,BM25
10,Q0,CACM-2114,82,21.19944567386917,BM25
10,Q0,CACM-2470,83,21.136631279044156,BM25
10,Q0,CACM-2710,84,21.103990551578597,BM25
10,Q0,CACM-2838,85,21.065150985971673,BM25
10,Q0,CACM-2699,86,20.94629422874062,BM25
10,Q0,CACM-1911,87,20.856888273073146,BM25
10,Q0,CACM-0320,88,20.726144540006274,BM25
10,Q0,CACM-2931,89,20.66743928122535,BM25
10,Q0,CACM-2647,90,20.490426744651725,BM25
10,Q0,CACM-2112,91,20.456388932626766,BM25
10,Q0,CACM-3105,92,20.2680763432233,BM25
10,Q0,CACM-1216,93,20.176378773350823,BM25
10,Q0,CACM-2515,94,20.01884666292269,BM25
10,Q0,CACM-1325,95,20.01884666292269,BM25
10,Q0,CACM-2956,96,19.987300169046748,BM25
10,Q0,CACM-0689,97,19.81085933618974,BM25
10,Q0,CACM-2148,98,19.77193083757369,BM25
10,Q0,CACM-1470,99,19.765251495080282,BM25
10,Q0,CACM-3171,100,19.65606588180625,BM25
11,Q0,CACM-2699,1,47.742508501011116,BM25
11,Q0,CACM-2906,2,32.59530594573206,BM25
11,Q0,CACM-1923,3,31.32362317496004,BM25
11,Q0,CACM-2717,4,29.247513037597958,BM25
11,Q0,CACM-0724,5,25.761580179444692,BM25
11,Q0,CACM-3171,6,24.172624979000812,BM25
11,Q0,CACM-2198,7,22.663461243016766,BM25
11,Q0,CACM-2527,8,22.65675857551009,BM25
11,Q0,CACM-3148,9,21.495131402322876,BM25
11,Q0,CACM-2716,10,20.45561481058291,BM25
11,Q0,CACM-3150,11,20.310696846812803,BM25
11,Q0,CACM-2316,12,20.266463311911817,BM25
11,Q0,CACM-1872,13,19.86959020073948,BM25
11,Q0,CACM-2246,14,18.698135081595094,BM25
11,Q0,CACM-1903,15,18.546228914136933,BM25
11,Q0,CACM-3077,16,18.057788803413498,BM25
11,Q0,CACM-0281,17,17.910041835825822,BM25
11,Q0,CACM-1627,18,17.39066576192576,BM25
11,Q0,CACM-2081,19,16.69196988624214,BM25
11,Q0,CACM-2705,20,15.968879557637269,BM25
11,Q0,CACM-2320,21,15.966660348207192,BM25
11,Q0,CACM-1835,22,15.602714146073435,BM25
11,Q0,CACM-3080,23,15.403585212900609,BM25
11,Q0,CACM-2003,24,15.258595876906858,BM25
11,Q0,CACM-2787,25,14.99080769035308,BM25
11,Q0,CACM-0265,26,14.320776723003398,BM25
11,Q0,CACM-2091,27,14.172732999162493,BM25
11,Q0,CACM-2873,28,13.648907760075613,BM25
11,Q0,CACM-2826,29,13.385576728498112,BM25
11,Q0,CACM-2593,30,13.019647625278395,BM25
11,Q0,CACM-1861,31,12.979480393478406,BM25
11,Q0,CACM-2317,32,12.672653511611351,BM25
11,Q0,CACM-2898,33,12.452288821363574,BM25
