Query_Id,Literal,Doc_Id,Rank,Score,System Name
5,Q0,CACM-3092,65,0.048009972,V.S.C.S.
5,Q0,CACM-2390,66,0.047892559,V.S.C.S.
5,Q0,CACM-2592,67,0.04783799,V.S.C.S.
5,Q0,CACM-1066,68,0.047759898,V.S.C.S.
5,Q0,CACM-1695,69,0.047691481,V.S.C.S.
5,Q0,CACM-1750,70,0.047647015,V.S.C.S.
5,Q0,CACM-1206,71,0.047546198,V.S.C.S.
5,Q0,CACM-1680,72,0.047435609,V.S.C.S.
5,Q0,CACM-2233,73,0.046960551,V.S.C.S.
5,Q0,CACM-2484,74,0.04693829,V.S.C.S.
5,Q0,CACM-1608,75,0.046335921,V.S.C.S.
5,Q0,CACM-3190,76,0.046013762,V.S.C.S.
5,Q0,CACM-1252,77,0.045990921,V.S.C.S.
5,Q0,CACM-1769,78,0.045912466,V.S.C.S.
5,Q0,CACM-0251,79,0.045707054,V.S.C.S.
5,Q0,CACM-2308,80,0.045580099,V.S.C.S.
5,Q0,CACM-1033,81,0.045293068,V.S.C.S.
5,Q0,CACM-1651,82,0.045203954,V.S.C.S.
5,Q0,CACM-0243,83,0.045180784,V.S.C.S.
5,Q0,CACM-3015,84,0.045050604,V.S.C.S.
5,Q0,CACM-0796,85,0.044897514,V.S.C.S.
5,Q0,CACM-2113,86,0.044879347,V.S.C.S.
5,Q0,CACM-1253,87,0.044839956,V.S.C.S.
5,Q0,CACM-2916,88,0.044751535,V.S.C.S.
5,Q0,CACM-1589,89,0.044604886,V.S.C.S.
5,Q0,CACM-2716,90,0.044545044,V.S.C.S.
5,Q0,CACM-3137,91,0.044464321,V.S.C.S.
5,Q0,CACM-2020,92,0.044263729,V.S.C.S.
5,Q0,CACM-1516,93,0.044259421,V.S.C.S.
5,Q0,CACM-2357,94,0.044126191,V.S.C.S.
5,Q0,CACM-1433,95,0.044123968,V.S.C.S.
5,Q0,CACM-2810,96,0.044109498,V.S.C.S.
5,Q0,CACM-2841,97,0.044094388,V.S.C.S.
5,Q0,CACM-2299,98,0.044018849,V.S.C.S.
5,Q0,CACM-3024,99,0.043951702,V.S.C.S.
5,Q0,CACM-1726,100,0.043944002,V.S.C.S.
6,Q0,CACM-2931,1,0.14763838,V.S.C.S.
6,Q0,CACM-2721,2,0.124905976,V.S.C.S.
6,Q0,CACM-2826,3,0.112244627,V.S.C.S.
6,Q0,CACM-3035,4,0.105444093,V.S.C.S.
6,Q0,CACM-2753,5,0.105323244,V.S.C.S.
6,Q0,CACM-0695,6,0.104475003,V.S.C.S.
6,Q0,CACM-0670,7,0.095866034,V.S.C.S.
6,Q0,CACM-0242,8,0.095112474,V.S.C.S.
6,Q0,CACM-1341,9,0.090433149,V.S.C.S.
6,Q0,CACM-0531,10,0.088940757,V.S.C.S.
6,Q0,CACM-2176,11,0.087197484,V.S.C.S.
6,Q0,CACM-2873,12,0.082653529,V.S.C.S.
6,Q0,CACM-2389,13,0.081655126,V.S.C.S.
6,Q0,CACM-1978,14,0.074923942,V.S.C.S.
6,Q0,CACM-2230,15,0.069722093,V.S.C.S.
6,Q0,CACM-2078,16,0.068288177,V.S.C.S.
6,Q0,CACM-3198,17,0.067576936,V.S.C.S.
6,Q0,CACM-2233,18,0.064413187,V.S.C.S.
6,Q0,CACM-1543,19,0.062550311,V.S.C.S.
6,Q0,CACM-1009,20,0.061411513,V.S.C.S.
6,Q0,CACM-2828,21,0.060279917,V.S.C.S.
6,Q0,CACM-0417,22,0.060041403,V.S.C.S.
6,Q0,CACM-1186,23,0.058723129,V.S.C.S.
6,Q0,CACM-0605,24,0.058430787,V.S.C.S.
6,Q0,CACM-1385,25,0.058212641,V.S.C.S.
6,Q0,CACM-1623,26,0.05759565,V.S.C.S.
6,Q0,CACM-2622,27,0.056911679,V.S.C.S.
6,Q0,CACM-3086,28,0.056768379,V.S.C.S.
6,Q0,CACM-1433,29,0.056591696,V.S.C.S.
6,Q0,CACM-1362,30,0.055263665,V.S.C.S.
6,Q0,CACM-2383,31,0.054828258,V.S.C.S.
6,Q0,CACM-1634,32,0.054182444,V.S.C.S.
6,Q0,CACM-1014,33,0.054178982,V.S.C.S.
6,Q0,CACM-2344,34,0.053686668,V.S.C.S.
6,Q0,CACM-2810,35,0.053557361,V.S.C.S.
6,Q0,CACM-3135,36,0.053542429,V.S.C.S.
6,Q0,CACM-2671,37,0.052947335,V.S.C.S.
6,Q0,CACM-3160,38,0.052942018,V.S.C.S.
6,Q0,CACM-2486,39,0.052837419,V.S.C.S.
6,Q0,CACM-1113,40,0.052260801,V.S.C.S.
6,Q0,CACM-2572,41,0.052091233,V.S.C.S.
6,Q0,CACM-2836,42,0.05133956,V.S.C.S.
6,Q0,CACM-1885,43,0.05130754,V.S.C.S.
6,Q0,CACM-1534,44,0.050575357,V.S.C.S.
6,Q0,CACM-1517,45,0.050221683,V.S.C.S.
6,Q0,CACM-1199,46,0.050103579,V.S.C.S.
6,Q0,CACM-1381,47,0.05007184,V.S.C.S.
6,Q0,CACM-2893,48,0.049984353,V.S.C.S.
6,Q0,CACM-2922,49,0.049640151,V.S.C.S.
6,Q0,CACM-3125,50,0.049399824,V.S.C.S.
6,Q0,CACM-3048,51,0.049183604,V.S.C.S.
6,Q0,CACM-2307,52,0.049152286,V.S.C.S.
6,Q0,CACM-2916,53,0.0491099,V.S.C.S.
6,Q0,CACM-1001,54,0.048937808,V.S.C.S.
6,Q0,CACM-1032,55,0.04866212,V.S.C.S.
6,Q0,CACM-0071,56,0.048334988,V.S.C.S.
6,Q0,CACM-2197,57,0.048204353,V.S.C.S.
6,Q0,CACM-1003,58,0.047282132,V.S.C.S.
6,Q0,CACM-0724,59,0.047217663,V.S.C.S.
6,Q0,CACM-1325,60,0.047118713,V.S.C.S.
6,Q0,CACM-2705,61,0.047047498,V.S.C.S.
6,Q0,CACM-2202,62,0.047025774,V.S.C.S.
6,Q0,CACM-2697,63,0.046890754,V.S.C.S.
6,Q0,CACM-1769,64,0.046770728,V.S.C.S.
6,Q0,CACM-1423,65,0.046607429,V.S.C.S.
6,Q0,CACM-2535,66,0.046259286,V.S.C.S.
6,Q0,CACM-2113,67,0.045998827,V.S.C.S.
6,Q0,CACM-1727,68,0.045559191,V.S.C.S.
6,Q0,CACM-2554,69,0.045005511,V.S.C.S.
6,Q0,CACM-1206,70,0.044744137,V.S.C.S.
6,Q0,CACM-1928,71,0.044496366,V.S.C.S.
6,Q0,CACM-0322,72,0.044475068,V.S.C.S.
6,Q0,CACM-1650,73,0.044288722,V.S.C.S.
6,Q0,CACM-0533,74,0.04404187,V.S.C.S.
6,Q0,CACM-1171,75,0.04381387,V.S.C.S.
6,Q0,CACM-2883,76,0.043648893,V.S.C.S.
6,Q0,CACM-1867,77,0.043376767,V.S.C.S.
6,Q0,CACM-3033,78,0.043279651,V.S.C.S.
6,Q0,CACM-1445,79,0.043260686,V.S.C.S.
6,Q0,CACM-2308,80,0.042931239,V.S.C.S.
6,Q0,CACM-1108,81,0.042882234,V.S.C.S.
6,Q0,CACM-2186,82,0.042868875,V.S.C.S.
6,Q0,CACM-0040,83,0.042789455,V.S.C.S.
6,Q0,CACM-1726,84,0.042775441,V.S.C.S.
6,Q0,CACM-0397,85,0.042743167,V.S.C.S.
6,Q0,CACM-2886,86,0.042514792,V.S.C.S.
6,Q0,CACM-3018,87,0.04251052,V.S.C.S.
6,Q0,CACM-2646,88,0.04230124,V.S.C.S.
6,Q0,CACM-1099,89,0.042196092,V.S.C.S.
6,Q0,CACM-0248,90,0.042106234,V.S.C.S.
6,Q0,CACM-3002,91,0.041926735,V.S.C.S.
6,Q0,CACM-1750,92,0.041884844,V.S.C.S.
6,Q0,CACM-2196,93,0.041793214,V.S.C.S.
6,Q0,CACM-0243,94,0.041620266,V.S.C.S.
6,Q0,CACM-2979,95,0.041239252,V.S.C.S.
6,Q0,CACM-1143,96,0.041183354,V.S.C.S.
6,Q0,CACM-2092,97,0.041117586,V.S.C.S.
6,Q0,CACM-2264,98,0.041049321,V.S.C.S.
6,Q0,CACM-2106,99,0.04103313,V.S.C.S.
6,Q0,CACM-1235,100,0.040871891,V.S.C.S.
7,Q0,CACM-3043,1,0.13970916,V.S.C.S.
7,Q0,CACM-2949,2,0.138602502,V.S.C.S.
7,Q0,CACM-3141,3,0.1170299,V.S.C.S.
7,Q0,CACM-1623,4,0.106579259,V.S.C.S.
7,Q0,CACM-1381,5,0.105699524,V.S.C.S.
7,Q0,CACM-3137,6,0.09577622,V.S.C.S.
7,Q0,CACM-3048,7,0.091305282,V.S.C.S.
7,Q0,CACM-2208,8,0.089747828,V.S.C.S.
7,Q0,CACM-3078,9,0.087034756,V.S.C.S.
7,Q0,CACM-0243,10,0.078720621,V.S.C.S.
7,Q0,CACM-2233,11,0.0786302,V.S.C.S.
7,Q0,CACM-1427,12,0.077998478,V.S.C.S.
7,Q0,CACM-2931,13,0.077297781,V.S.C.S.
7,Q0,CACM-1769,14,0.076059473,V.S.C.S.
7,Q0,CACM-2871,15,0.075533888,V.S.C.S.
7,Q0,CACM-2903,16,0.074320446,V.S.C.S.
7,Q0,CACM-1003,17,0.073859524,V.S.C.S.
7,Q0,CACM-2344,18,0.070897517,V.S.C.S.
7,Q0,CACM-2890,19,0.070827273,V.S.C.S.
7,Q0,CACM-0531,20,0.069073146,V.S.C.S.
7,Q0,CACM-3014,21,0.068362027,V.S.C.S.
7,Q0,CACM-2402,22,0.068331424,V.S.C.S.
7,Q0,CACM-2950,23,0.067462413,V.S.C.S.
7,Q0,CACM-0078,24,0.066091454,V.S.C.S.
7,Q0,CACM-1135,25,0.06537117,V.S.C.S.
7,Q0,CACM-2439,26,0.064485446,V.S.C.S.
7,Q0,CACM-2289,27,0.064204215,V.S.C.S.
7,Q0,CACM-2849,28,0.06413616,V.S.C.S.
7,Q0,CACM-2535,29,0.064116355,V.S.C.S.
7,Q0,CACM-1727,30,0.061902302,V.S.C.S.
7,Q0,CACM-0046,31,0.061858942,V.S.C.S.
7,Q0,CACM-3028,32,0.061335317,V.S.C.S.
7,Q0,CACM-3015,33,0.061318478,V.S.C.S.
7,Q0,CACM-0695,34,0.060604771,V.S.C.S.
7,Q0,CACM-2342,35,0.060591235,V.S.C.S.
7,Q0,CACM-1553,36,0.060546877,V.S.C.S.
7,Q0,CACM-2113,37,0.060421731,V.S.C.S.
7,Q0,CACM-1470,38,0.060385182,V.S.C.S.
7,Q0,CACM-2979,39,0.060300865,V.S.C.S.
7,Q0,CACM-2924,40,0.05981566,V.S.C.S.
7,Q0,CACM-0595,41,0.059702457,V.S.C.S.
7,Q0,CACM-1143,42,0.059136544,V.S.C.S.
7,Q0,CACM-3021,43,0.058865123,V.S.C.S.
7,Q0,CACM-1415,44,0.058797987,V.S.C.S.
7,Q0,CACM-2217,45,0.058202383,V.S.C.S.
7,Q0,CACM-3104,46,0.058073381,V.S.C.S.
7,Q0,CACM-1099,47,0.057737037,V.S.C.S.
7,Q0,CACM-2905,48,0.057243099,V.S.C.S.
7,Q0,CACM-2186,49,0.056966353,V.S.C.S.
7,Q0,CACM-3082,50,0.05693029,V.S.C.S.
7,Q0,CACM-2519,51,0.05683361,V.S.C.S.
7,Q0,CACM-1609,52,0.056785279,V.S.C.S.
7,Q0,CACM-2264,53,0.056664234,V.S.C.S.
7,Q0,CACM-0322,54,0.056593677,V.S.C.S.
7,Q0,CACM-2916,55,0.056430001,V.S.C.S.
7,Q0,CACM-1726,56,0.056357375,V.S.C.S.
7,Q0,CACM-2646,57,0.056171599,V.S.C.S.
7,Q0,CACM-1160,58,0.056171102,V.S.C.S.
7,Q0,CACM-2568,59,0.055877291,V.S.C.S.
7,Q0,CACM-2283,60,0.055673246,V.S.C.S.
7,Q0,CACM-1423,61,0.055446263,V.S.C.S.
7,Q0,CACM-1014,62,0.055248561,V.S.C.S.
7,Q0,CACM-1445,63,0.054704193,V.S.C.S.
7,Q0,CACM-2265,64,0.054645102,V.S.C.S.
7,Q0,CACM-2695,65,0.054529234,V.S.C.S.
7,Q0,CACM-2940,66,0.054516932,V.S.C.S.
7,Q0,CACM-1307,67,0.054488207,V.S.C.S.
7,Q0,CACM-2912,68,0.054483451,V.S.C.S.
7,Q0,CACM-2268,69,0.054402118,V.S.C.S.
7,Q0,CACM-2969,70,0.054270687,V.S.C.S.
7,Q0,CACM-2324,71,0.054014471,V.S.C.S.
7,Q0,CACM-2699,72,0.053940709,V.S.C.S.
7,Q0,CACM-2893,73,0.053637348,V.S.C.S.
7,Q0,CACM-2993,74,0.053442099,V.S.C.S.
7,Q0,CACM-2851,75,0.053344744,V.S.C.S.
7,Q0,CACM-1171,76,0.053103143,V.S.C.S.
7,Q0,CACM-2802,77,0.052603691,V.S.C.S.
7,Q0,CACM-0670,78,0.052288446,V.S.C.S.
7,Q0,CACM-1308,79,0.052151368,V.S.C.S.
7,Q0,CACM-2764,80,0.052035657,V.S.C.S.
7,Q0,CACM-1033,81,0.051997615,V.S.C.S.
7,Q0,CACM-2106,82,0.051484258,V.S.C.S.
7,Q0,CACM-1738,83,0.05130842,V.S.C.S.
7,Q0,CACM-2623,84,0.051242759,V.S.C.S.
7,Q0,CACM-3084,85,0.051158834,V.S.C.S.
7,Q0,CACM-0796,86,0.051144669,V.S.C.S.
7,Q0,CACM-1978,87,0.050987566,V.S.C.S.
7,Q0,CACM-2572,88,0.050875945,V.S.C.S.
7,Q0,CACM-2843,89,0.050857657,V.S.C.S.
7,Q0,CACM-1282,90,0.050793375,V.S.C.S.
7,Q0,CACM-1435,91,0.050665997,V.S.C.S.
7,Q0,CACM-2829,92,0.050364595,V.S.C.S.
7,Q0,CACM-3160,93,0.050000378,V.S.C.S.
7,Q0,CACM-2907,94,0.049967027,V.S.C.S.
7,Q0,CACM-1272,95,0.0499469,V.S.C.S.
7,Q0,CACM-3031,96,0.04991733,V.S.C.S.
7,Q0,CACM-0724,97,0.049865002,V.S.C.S.
7,Q0,CACM-0069,98,0.049839308,V.S.C.S.
7,Q0,CACM-1885,99,0.049743406,V.S.C.S.
7,Q0,CACM-0111,100,0.049385191,V.S.C.S.
8,Q0,CACM-1685,1,0.232184325,V.S.C.S.
8,Q0,CACM-2776,2,0.225995562,V.S.C.S.
8,Q0,CACM-2951,3,0.168743789,V.S.C.S.
8,Q0,CACM-2500,4,0.164113015,V.S.C.S.
8,Q0,CACM-1695,5,0.157082185,V.S.C.S.
8,Q0,CACM-2197,6,0.15681197,V.S.C.S.
8,Q0,CACM-2949,7,0.150689315,V.S.C.S.
8,Q0,CACM-2371,8,0.125103069,V.S.C.S.
8,Q0,CACM-1505,9,0.12069316,V.S.C.S.
8,Q0,CACM-2515,10,0.118820078,V.S.C.S.
8,Q0,CACM-1680,11,0.110396833,V.S.C.S.
8,Q0,CACM-2969,12,0.106622837,V.S.C.S.
8,Q0,CACM-1261,13,0.102693161,V.S.C.S.
8,Q0,CACM-2499,14,0.097322435,V.S.C.S.
8,Q0,CACM-1928,15,0.094301642,V.S.C.S.
8,Q0,CACM-2892,16,0.092275228,V.S.C.S.
8,Q0,CACM-2890,17,0.09203099,V.S.C.S.
8,Q0,CACM-3032,18,0.086432655,V.S.C.S.
8,Q0,CACM-1723,19,0.085167102,V.S.C.S.
8,Q0,CACM-2614,20,0.085023916,V.S.C.S.
8,Q0,CACM-1591,21,0.082559976,V.S.C.S.
8,Q0,CACM-2020,22,0.078677923,V.S.C.S.
8,Q0,CACM-0003,23,0.078645274,V.S.C.S.
8,Q0,CACM-3133,24,0.07716735,V.S.C.S.
8,Q0,CACM-2522,25,0.076989215,V.S.C.S.
8,Q0,CACM-3040,26,0.073611271,V.S.C.S.
8,Q0,CACM-2219,27,0.071160051,V.S.C.S.
8,Q0,CACM-2712,28,0.07043182,V.S.C.S.
8,Q0,CACM-0441,29,0.069088217,V.S.C.S.
8,Q0,CACM-3092,30,0.06669219,V.S.C.S.
8,Q0,CACM-2920,31,0.066073992,V.S.C.S.
8,Q0,CACM-2194,32,0.06589801,V.S.C.S.
8,Q0,CACM-1890,33,0.064946904,V.S.C.S.
8,Q0,CACM-0008,34,0.063802893,V.S.C.S.
8,Q0,CACM-1938,35,0.062546725,V.S.C.S.
8,Q0,CACM-0828,36,0.06222258,V.S.C.S.
8,Q0,CACM-1844,37,0.062177307,V.S.C.S.
8,Q0,CACM-1811,38,0.062093227,V.S.C.S.
8,Q0,CACM-0144,39,0.061906808,V.S.C.S.
8,Q0,CACM-1677,40,0.061697307,V.S.C.S.
8,Q0,CACM-1750,41,0.06090697,V.S.C.S.
8,Q0,CACM-3088,42,0.060815757,V.S.C.S.
8,Q0,CACM-1752,43,0.059108048,V.S.C.S.
8,Q0,CACM-2858,44,0.057645804,V.S.C.S.
8,Q0,CACM-2274,45,0.056017608,V.S.C.S.
8,Q0,CACM-2900,46,0.054990725,V.S.C.S.
8,Q0,CACM-2128,47,0.054881924,V.S.C.S.
8,Q0,CACM-1611,48,0.054436681,V.S.C.S.
8,Q0,CACM-1978,49,0.052485132,V.S.C.S.
8,Q0,CACM-2088,50,0.051932885,V.S.C.S.
8,Q0,CACM-3158,51,0.051830503,V.S.C.S.
8,Q0,CACM-1687,52,0.051627496,V.S.C.S.
8,Q0,CACM-1688,53,0.051597134,V.S.C.S.
8,Q0,CACM-2485,54,0.051441576,V.S.C.S.
8,Q0,CACM-2372,55,0.051110072,V.S.C.S.
8,Q0,CACM-3038,56,0.051055554,V.S.C.S.
8,Q0,CACM-2849,57,0.050282249,V.S.C.S.
8,Q0,CACM-2625,58,0.049556241,V.S.C.S.
8,Q0,CACM-2798,59,0.049172476,V.S.C.S.
8,Q0,CACM-2812,60,0.048180787,V.S.C.S.
8,Q0,CACM-3141,61,0.048030175,V.S.C.S.
8,Q0,CACM-0040,62,0.047968196,V.S.C.S.
8,Q0,CACM-3068,63,0.047861104,V.S.C.S.
8,Q0,CACM-2198,64,0.047591766,V.S.C.S.
8,Q0,CACM-2950,65,0.047228376,V.S.C.S.
8,Q0,CACM-1196,66,0.047154993,V.S.C.S.
8,Q0,CACM-2541,67,0.046963855,V.S.C.S.
8,Q0,CACM-2311,68,0.046607003,V.S.C.S.
8,Q0,CACM-2568,69,0.046283415,V.S.C.S.
8,Q0,CACM-1735,70,0.045935368,V.S.C.S.
8,Q0,CACM-1341,71,0.045292115,V.S.C.S.
8,Q0,CACM-2621,72,0.045250076,V.S.C.S.
8,Q0,CACM-1889,73,0.044911819,V.S.C.S.
8,Q0,CACM-1959,74,0.044822975,V.S.C.S.
8,Q0,CACM-3117,75,0.044546515,V.S.C.S.
8,Q0,CACM-2567,76,0.04427025,V.S.C.S.
8,Q0,CACM-3072,77,0.043813082,V.S.C.S.
8,Q0,CACM-2454,78,0.042816787,V.S.C.S.
8,Q0,CACM-2988,79,0.042807112,V.S.C.S.
8,Q0,CACM-3127,80,0.041903216,V.S.C.S.
8,Q0,CACM-2578,81,0.041645964,V.S.C.S.
8,Q0,CACM-3059,82,0.041607006,V.S.C.S.
8,Q0,CACM-2181,83,0.04093232,V.S.C.S.
8,Q0,CACM-1622,84,0.040865647,V.S.C.S.
8,Q0,CACM-0517,85,0.039871913,V.S.C.S.
8,Q0,CACM-0820,86,0.039529072,V.S.C.S.
8,Q0,CACM-1869,87,0.039478445,V.S.C.S.
8,Q0,CACM-1690,88,0.039413881,V.S.C.S.
8,Q0,CACM-2297,89,0.039176217,V.S.C.S.
8,Q0,CACM-0322,90,0.038986508,V.S.C.S.
8,Q0,CACM-0383,91,0.03883663,V.S.C.S.
8,Q0,CACM-2482,92,0.038649011,V.S.C.S.
8,Q0,CACM-2985,93,0.038619074,V.S.C.S.
8,Q0,CACM-0071,94,0.038181122,V.S.C.S.
8,Q0,CACM-2184,95,0.03789853,V.S.C.S.
8,Q0,CACM-1236,96,0.037684003,V.S.C.S.
8,Q0,CACM-1315,97,0.037584034,V.S.C.S.
8,Q0,CACM-3026,98,0.036889714,V.S.C.S.
8,Q0,CACM-0036,99,0.036417269,V.S.C.S.
8,Q0,CACM-0417,100,0.036404557,V.S.C.S.
9,Q0,CACM-2949,1,0.252101947,V.S.C.S.
9,Q0,CACM-1685,2,0.225020116,V.S.C.S.
9,Q0,CACM-2776,3,0.22454915,V.S.C.S.
9,Q0,CACM-1695,4,0.164621728,V.S.C.S.
9,Q0,CACM-2372,5,0.161126551,V.S.C.S.
9,Q0,CACM-2197,6,0.159569905,V.S.C.S.
9,Q0,CACM-2849,7,0.149784734,V.S.C.S.
9,Q0,CACM-3137,8,0.139108729,V.S.C.S.
9,Q0,CACM-2969,9,0.138749815,V.S.C.S.
9,Q0,CACM-2951,10,0.127959766,V.S.C.S.
9,Q0,CACM-2515,11,0.118535573,V.S.C.S.
9,Q0,CACM-2893,12,0.115964908,V.S.C.S.
9,Q0,CACM-2578,13,0.109049648,V.S.C.S.
9,Q0,CACM-2890,14,0.107481098,V.S.C.S.
9,Q0,CACM-1261,15,0.10700556,V.S.C.S.
9,Q0,CACM-2371,16,0.10419033,V.S.C.S.
9,Q0,CACM-1928,17,0.102570084,V.S.C.S.
9,Q0,CACM-2621,18,0.097941768,V.S.C.S.
9,Q0,CACM-3082,19,0.096113834,V.S.C.S.
9,Q0,CACM-3158,20,0.094044908,V.S.C.S.
9,Q0,CACM-3174,21,0.090137357,V.S.C.S.
9,Q0,CACM-1750,22,0.08938862,V.S.C.S.
9,Q0,CACM-1745,23,0.086901556,V.S.C.S.
9,Q0,CACM-1680,24,0.085475604,V.S.C.S.
9,Q0,CACM-2900,25,0.084881637,V.S.C.S.
9,Q0,CACM-2948,26,0.084354975,V.S.C.S.
9,Q0,CACM-3068,27,0.084124333,V.S.C.S.
9,Q0,CACM-2614,28,0.083769074,V.S.C.S.
9,Q0,CACM-1723,29,0.083681279,V.S.C.S.
9,Q0,CACM-3111,30,0.083306257,V.S.C.S.
9,Q0,CACM-2581,31,0.081315085,V.S.C.S.
9,Q0,CACM-1978,32,0.079582779,V.S.C.S.
9,Q0,CACM-3043,33,0.07923463,V.S.C.S.
9,Q0,CACM-1808,34,0.078457483,V.S.C.S.
9,Q0,CACM-2622,35,0.078137845,V.S.C.S.
9,Q0,CACM-3133,36,0.075805918,V.S.C.S.
9,Q0,CACM-3141,37,0.072444606,V.S.C.S.
9,Q0,CACM-2892,38,0.071376988,V.S.C.S.
9,Q0,CACM-1844,39,0.070573067,V.S.C.S.
9,Q0,CACM-0441,40,0.069523043,V.S.C.S.
9,Q0,CACM-3011,41,0.068777073,V.S.C.S.
9,Q0,CACM-2870,42,0.068098728,V.S.C.S.
9,Q0,CACM-2712,43,0.067456646,V.S.C.S.
9,Q0,CACM-3032,44,0.067002847,V.S.C.S.
9,Q0,CACM-3040,45,0.066848048,V.S.C.S.
9,Q0,CACM-1591,46,0.066591421,V.S.C.S.
9,Q0,CACM-1890,47,0.065472271,V.S.C.S.
9,Q0,CACM-3038,48,0.062725363,V.S.C.S.
9,Q0,CACM-0828,49,0.061159794,V.S.C.S.
9,Q0,CACM-1032,50,0.061044742,V.S.C.S.
9,Q0,CACM-2137,51,0.058658306,V.S.C.S.
9,Q0,CACM-2454,52,0.056704578,V.S.C.S.
9,Q0,CACM-2274,53,0.056512416,V.S.C.S.
9,Q0,CACM-2812,54,0.055819312,V.S.C.S.
9,Q0,CACM-2198,55,0.055503607,V.S.C.S.
9,Q0,CACM-1811,56,0.053939996,V.S.C.S.
9,Q0,CACM-2947,57,0.053502361,V.S.C.S.
9,Q0,CACM-0531,58,0.053363982,V.S.C.S.
9,Q0,CACM-1341,59,0.052189137,V.S.C.S.
9,Q0,CACM-2088,60,0.051166424,V.S.C.S.
9,Q0,CACM-1687,61,0.050865542,V.S.C.S.
9,Q0,CACM-1688,62,0.050835628,V.S.C.S.
9,Q0,CACM-2869,63,0.050359297,V.S.C.S.
9,Q0,CACM-2980,64,0.050349456,V.S.C.S.
9,Q0,CACM-3023,65,0.049489661,V.S.C.S.
9,Q0,CACM-2988,66,0.048792558,V.S.C.S.
9,Q0,CACM-1652,67,0.048675167,V.S.C.S.
9,Q0,CACM-0052,68,0.0481422,V.S.C.S.
9,Q0,CACM-2568,69,0.04718283,V.S.C.S.
9,Q0,CACM-1717,70,0.046689282,V.S.C.S.
9,Q0,CACM-1747,71,0.046177519,V.S.C.S.
9,Q0,CACM-2311,72,0.045799036,V.S.C.S.
9,Q0,CACM-0046,73,0.045714246,V.S.C.S.
9,Q0,CACM-2424,74,0.045693328,V.S.C.S.
9,Q0,CACM-1621,75,0.045150995,V.S.C.S.
9,Q0,CACM-2950,76,0.044361933,V.S.C.S.
9,Q0,CACM-1959,77,0.043804106,V.S.C.S.
9,Q0,CACM-1889,78,0.043772751,V.S.C.S.
9,Q0,CACM-1534,79,0.043466272,V.S.C.S.
9,Q0,CACM-1236,80,0.042984333,V.S.C.S.
9,Q0,CACM-3127,81,0.042564549,V.S.C.S.
9,Q0,CACM-3026,82,0.042291209,V.S.C.S.
9,Q0,CACM-2979,83,0.042268039,V.S.C.S.
9,Q0,CACM-2945,84,0.042248795,V.S.C.S.
9,Q0,CACM-2522,85,0.042128412,V.S.C.S.
9,Q0,CACM-1266,86,0.04172302,V.S.C.S.
9,Q0,CACM-3076,87,0.041197866,V.S.C.S.
9,Q0,CACM-3182,88,0.04106737,V.S.C.S.
9,Q0,CACM-2184,89,0.041048221,V.S.C.S.
9,Q0,CACM-1196,90,0.040791055,V.S.C.S.
9,Q0,CACM-3148,91,0.040739288,V.S.C.S.
9,Q0,CACM-3181,92,0.040720126,V.S.C.S.
9,Q0,CACM-3059,93,0.040681316,V.S.C.S.
9,Q0,CACM-3025,94,0.040616907,V.S.C.S.
9,Q0,CACM-3028,95,0.040422648,V.S.C.S.
9,Q0,CACM-1611,96,0.040362296,V.S.C.S.
9,Q0,CACM-1503,97,0.039907103,V.S.C.S.
9,Q0,CACM-1290,98,0.039537087,V.S.C.S.
9,Q0,CACM-0517,99,0.039283456,V.S.C.S.
9,Q0,CACM-2276,100,0.039201091,V.S.C.S.
10,Q0,CACM-2316,1,0.21186137,V.S.C.S.
10,Q0,CACM-2700,2,0.142092878,V.S.C.S.
10,Q0,CACM-1262,3,0.131312062,V.S.C.S.
10,Q0,CACM-2714,4,0.130627655,V.S.C.S.
10,Q0,CACM-0950,5,0.128909817,V.S.C.S.
10,Q0,CACM-2785,6,0.120361711,V.S.C.S.
10,Q0,CACM-2973,7,0.120014623,V.S.C.S.
10,Q0,CACM-2266,8,0.118686383,V.S.C.S.
10,Q0,CACM-2401,9,0.105492138,V.S.C.S.
10,Q0,CACM-2705,10,0.097969407,V.S.C.S.
10,Q0,CACM-1795,11,0.095461137,V.S.C.S.
10,Q0,CACM-3059,12,0.092716502,V.S.C.S.
10,Q0,CACM-1703,13,0.09100227,V.S.C.S.
10,Q0,CACM-1459,14,0.088789036,V.S.C.S.
10,Q0,CACM-2685,15,0.085468745,V.S.C.S.
10,Q0,CACM-2570,16,0.0825981,V.S.C.S.
10,Q0,CACM-1158,17,0.082257131,V.S.C.S.
10,Q0,CACM-2851,18,0.081712409,V.S.C.S.
10,Q0,CACM-1536,19,0.075342543,V.S.C.S.
10,Q0,CACM-2312,20,0.073419008,V.S.C.S.
10,Q0,CACM-2265,21,0.072268451,V.S.C.S.
10,Q0,CACM-2195,22,0.071756069,V.S.C.S.
10,Q0,CACM-2289,23,0.070072306,V.S.C.S.
10,Q0,CACM-3156,24,0.06954876,V.S.C.S.
10,Q0,CACM-2305,25,0.068845661,V.S.C.S.
10,Q0,CACM-1923,26,0.067704081,V.S.C.S.
10,Q0,CACM-1644,27,0.067502498,V.S.C.S.
10,Q0,CACM-1199,28,0.067484049,V.S.C.S.
10,Q0,CACM-3085,29,0.066120803,V.S.C.S.
